Fecha_ingreso_o_continuacion,Mes_liquidado,Nombre_empleado,ID_Empleado,Contrato,Cargo,Nivel_riesgo,Tipo,Dias_jornal,Dias_trabajados,Recibe_aux_trans,Recibe_parafiscales,Recibe_prestaciones,Salario_base,Jornal,IBC,Devengado,Aux_transporte,Salud,Pension,ARL,Parafiscales,Vacaciones,Prima,Cesantias,Intereses_cesantias,Prestaciones,Deduccion_salud,Deduccion_pension,Total_deducciones,Neto_a_pagar,Costo_total_empleador,Observaciones,Bono_extrasalarial,Bono_salarial,Horas_extra_diurna,Horas_extra_nocturna,Horas_dom_festivos,Valor_hora_base,Valor_horas_extras,Estado
2026/01/01,01/2026,César Alirio Sánchez Salamanca,EMP001,Indefinido,Cocinero,III,Mensual,,30.0,NO,SI,SI,1750905.0,,1750905.0,1750905.0,0.0,148826.93,210108.6,42652.05,70036.2,73012.74,145850.39,145850.39,1458.5,366172.02,70036.2,70036.2,140072.4,1610832.6,2588700.79,,,,,,,7295.44,0.0,Ejecutado
2026/01/01,01/2026,Manuela María García,EMP000,Fijo,Supervisor_cultivos,III,Mensual,,30.0,NO,SI,SI,8000000.0,,8000000.0,8000000.0,0.0,680000.0,960000.0,194880.0,320000.0,333600.0,666400.0,666400.0,6664.0,1673064.0,320000.0,320000.0,640000.0,7360000.0,11827944.0,,,,,,,33333.33,0.0,Ejecutado
2026/02/01,02/2026,Manuela María García,EMP000,Fijo,Supervisor_cultivos,III,Mensual,,30.0,NO,SI,SI,8000000.0,,8000000.0,8000000.0,0.0,680000.0,960000.0,194880.0,320000.0,333600.0,666400.0,666400.0,6664.0,1673064.0,320000.0,320000.0,640000.0,7360000.0,11827944.0,,,,,,,33333.33,0.0,Ejecutado
2026/02/08,02/2026,Alejandra Ofelia Jaramillo Escobar,EMP002,Indefinido,Cocinero,III,Mensual,,23.0,NO,SI,SI,1750905.0,,1342360.5,1342360.5,0.0,114100.64,161083.26,32699.9,53694.42,55976.43,111818.63,111818.63,1118.19,280731.88,53694.42,53694.42,107388.84,1234971.66,1984670.6,,,,,,,7295.44,0.0,Ejecutado
2026/02/09,02/2026,Natalia Guerrero,EMP003,Fijo,Operador,III,Mensual,,22.0,NO,SI,SI,1750905.0,,1283997.0,1283997.0,0.0,109139.75,154079.64,31278.17,51359.88,53542.67,106956.95,106956.95,1069.57,268526.14,51359.88,51359.88,102719.76,1181277.24,1898380.58,,,,,,,7295.44,0.0,Ejecutado
2026/02/16,02/2026,Fidel Alberto Becerra,EMP004,Indefinido,Auxiliar_cultivo,III,Jornal,12.0,12.0,NO,SI,SI,1750905.0,58363.5,700362.0,700362.0,0.0,59530.77,84043.44,17060.82,28014.48,29205.1,58340.15,58340.15,583.4,146468.81,28014.48,28014.48,56028.96,644333.04,1035480.31,,,,,,,7295.44,0.0,Ejecutado
2026/03/01,03/2026,Manuela María García,EMP000,Fijo,Supervisor_cultivos,III,Mensual,,30.0,NO,SI,SI,8000000.0,,8000000.0,8000000.0,0.0,680000.0,960000.0,194880.0,320000.0,333600.0,666400.0,666400.0,6664.0,1673064.0,320000.0,320000.0,640000.0,7360000.0,11827944.0,,,,,,,33333.33,0.0,Ejecutado
2026/03/01,03/2026,Alejandra Ofelia Jaramillo Escobar,EMP002,Indefinido,Cocinero,III,Mensual,,30.0,NO,SI,SI,1750905.0,,1750905.0,1750905.0,0.0,148826.93,210108.6,42652.05,70036.2,73012.74,145850.39,145850.39,1458.5,366172.02,70036.2,70036.2,140072.4,1610832.6,2588700.79,,,,,,,7295.44,0.0,Ejecutado
2026/03/01,03/2026,Natalia Guerrero,EMP003,Fijo,Operador,III,Mensual,,30.0,NO,SI,SI,1750905.0,,1750905.0,1750905.0,0.0,148826.93,210108.6,42652.05,70036.2,73012.74,145850.39,145850.39,1458.5,366172.02,70036.2,70036.2,140072.4,1610832.6,2588700.79,,,,,,,7295.44,0.0,Ejecutado
2026/04/01,04/2026,Manuela María García,EMP000,Fijo,Cocinero,III,Mensual,,30.0,NO,SI,SI,8000000.0,,8000000.0,8000000.0,0.0,680000.0,960000.0,194880.0,320000.0,333600.0,666400.0,666400.0,6664.0,1673064.0,320000.0,320000.0,640000.0,7360000.0,11827944.0,,,,,,,33333.33,0.0,Ejecutado
